Date,Time,Gemini,GeminiAPY,Spedn,SpednAPY,Bitcoin,BitcoinAPY,Bitcoincash,BitcoincashAPY,Cardano,CardanoAPY,Celo,CeloAPY,Dogecoin,DogecoinAPY,Ethereum,EthereumAPY,Lightning,LightningAPY,Litecoin,LitecoinAPY,Polygon,PolygonAPY,Solana,SolanaAPY,Tezos,TezosAPY,Zcash,ZcashAPY
06/21/22,05:00,"11,661,903,051",2.38% ,"2,970,701,675",4.61% ,"904,648,775",8.87% ,"330,968,248",8.27% ,"325,892,877",8.4% ,"315,057,875",8.68% ,"328,863,464",8.32% ,"1,022,682,142",8.9% ,"6,279,760,645",10.42% ,"301,463,221",9.08% ,"731,639,405",8.97% ,"734,780,588",8.94% ,"323,419,435",8.46% ,"326,515,793",8.45% 
06/21/22,06:00,"11,661,937,785",2.38% ,"2,970,717,831",4.61% ,"904,657,581",8.87% ,"330,971,209",8.27% ,"325,896,015",8.39% ,"315,060,914",8.68% ,"328,866,721",8.32% ,"1,022,691,654",8.9% ,"6,279,861,451",10.42% ,"301,466,242",9.08% ,"731,646,782",8.97% ,"734,788,446",8.94% ,"323,422,553",8.46% ,"326,518,771",8.45% 
06/21/22,07:00,"11,661,964,306",2.38% ,"2,970,733,549",4.61% ,"904,665,809",8.87% ,"330,974,363",8.27% ,"325,899,381",8.39% ,"315,063,922",8.68% ,"328,870,060",8.32% ,"1,022,700,153",8.9% ,"6,280,284,226",10.42% ,"301,469,328",9.08% ,"731,653,618",8.97% ,"734,795,298",8.94% ,"323,425,875",8.46% ,"326,521,512",8.45% 
06/21/22,08:00,"11,661,998,668",2.38% ,"2,970,748,743",4.61% ,"904,675,763",8.87% ,"330,977,124",8.27% ,"325,902,324",8.39% ,"315,067,192",8.68% ,"328,872,898",8.32% ,"1,022,708,666",8.9% ,"6,280,451,763",10.42% ,"301,472,353",9.08% ,"731,660,081",8.97% ,"734,802,276",8.94% ,"323,400,031",8.46% ,"326,525,016",8.45% 
06/21/22,09:00,"11,662,028,553",2.38% ,"2,970,761,664",4.61% ,"904,684,790",8.87% ,"330,980,042",8.27% ,"325,905,004",8.39% ,"315,070,133",8.68% ,"328,875,876",8.32% ,"1,022,716,690",8.9% ,"6,280,616,500",10.42% ,"301,475,320",9.08% ,"731,667,845",8.97% ,"734,809,733",8.94% ,"323,403,152",8.46% ,"326,548,012",8.45% 
06/21/22,10:00,"11,662,060,263",2.38% ,"2,970,777,379",4.61% ,"904,693,638",8.87% ,"330,983,154",8.27% ,"325,908,203",8.39% ,"315,073,581",8.68% ,"328,878,720",8.32% ,"1,022,725,309",8.9% ,"6,281,671,830",10.42% ,"301,478,268",9.08% ,"731,675,443",8.97% ,"734,817,879",8.94% ,"323,406,548",8.46% ,"326,550,765",8.45% 
06/21/22,11:00,"11,662,090,759",2.38% ,"2,970,794,897",4.61% ,"904,704,532",8.87% ,"330,986,168",8.27% ,"325,911,657",8.39% ,"315,076,881",8.68% ,"328,882,118",8.32% ,"1,022,733,217",8.9% ,"6,281,722,304",10.42% ,"301,481,712",9.08% ,"731,683,308",8.98% ,"734,826,231",8.94% ,"323,409,723",8.46% ,"326,553,722",8.45% 
06/21/22,12:00,"11,662,120,812",2.38% ,"2,970,810,242",4.61% ,"904,714,952",8.87% ,"330,989,134",8.27% ,"325,915,318",8.39% ,"315,079,709",8.68% ,"328,885,706",8.32% ,"1,022,743,598",8.9% ,"6,282,382,109",10.42% ,"301,484,594",9.08% ,"731,690,595",8.98% ,"734,833,520",8.94% ,"323,412,828",8.46% ,"326,557,015",8.45% 
06/21/22,13:00,"11,662,153,653",2.38% ,"2,970,825,613",4.61% ,"904,723,919",8.87% ,"330,992,381",8.27% ,"325,918,662",8.39% ,"315,083,360",8.68% ,"328,888,913",8.32% ,"1,022,753,650",8.9% ,"6,282,432,836",10.42% ,"301,488,202",9.07% ,"731,697,544",8.98% ,"734,841,640",8.94% ,"323,415,882",8.46% ,"326,560,128",8.45% 
06/21/22,14:00,"11,662,186,775",2.38% ,"2,970,842,107",4.61% ,"904,732,054",8.87% ,"330,995,839",8.27% ,"325,921,866",8.39% ,"315,086,354",8.68% ,"328,892,131",8.32% ,"1,022,763,866",8.9% ,"6,282,483,932",10.42% ,"301,491,423",9.07% ,"731,704,420",8.98% ,"734,848,900",8.94% ,"323,419,267",8.46% ,"326,563,698",8.45% 
06/21/22,15:00,"11,662,216,855",2.38% ,"2,970,859,407",4.61% ,"904,739,874",8.87% ,"330,998,810",8.27% ,"325,924,535",8.39% ,"315,089,860",8.97% ,"328,895,460",8.32% ,"1,022,773,546",8.9% ,"6,282,706,206",10.42% ,"301,494,351",9.07% ,"731,712,517",8.98% ,"734,856,036",8.94% ,"323,421,901",8.46% ,"326,566,548",8.45% 
06/21/22,16:00,"11,662,248,970",2.38% ,"2,970,876,803",4.61% ,"904,747,920",8.87% ,"331,001,924",8.27% ,"325,927,607",8.39% ,"315,093,419",8.97% ,"328,898,429",8.32% ,"1,022,781,814",8.9% ,"6,282,759,995",10.42% ,"301,497,255",9.07% ,"731,720,632",8.98% ,"734,863,433",8.94% ,"323,424,584",8.46% ,"326,569,368",8.45% 
06/21/22,17:00,"11,661,974,399",2.38% ,"2,970,892,248",4.61% ,"904,757,787",8.87% ,"331,004,564",8.27% ,"325,930,564",8.39% ,"304,944,241",8.97% ,"328,901,184",8.32% ,"1,023,004,196",8.9% ,"6,293,621,559",10.39% ,"301,500,687",9.07% ,"731,728,258",8.98% ,"734,871,698",8.94% ,"323,427,891",8.46% ,"326,322,279",8.45% 
06/21/22,18:00,"11,661,805,815",2.38% ,"2,970,905,833",4.61% ,"904,767,654",8.87% ,"331,007,865",8.27% ,"325,934,028",8.39% ,"304,947,564",8.97% ,"328,905,024",8.32% ,"1,023,013,621",8.9% ,"6,293,700,980",10.39% ,"301,504,154",9.07% ,"731,735,457",8.98% ,"734,879,757",8.94% ,"323,430,868",8.46% ,"326,324,869",8.45% 
06/21/22,19:00,"11,661,842,353",2.38% ,"2,970,921,949",4.61% ,"904,776,888",8.87% ,"331,011,281",8.27% ,"325,937,169",8.39% ,"304,950,778",8.97% ,"328,907,891",8.32% ,"1,023,022,435",8.9% ,"6,294,983,592",10.39% ,"301,507,465",9.07% ,"731,743,087",8.98% ,"734,686,020",8.94% ,"323,433,879",8.46% ,"326,328,132",8.45% 
06/21/22,20:00,"11,661,841,063",2.38% ,"2,970,866,938",4.61% ,"904,785,455",8.87% ,"331,014,218",8.27% ,"325,940,257",8.39% ,"304,954,121",8.97% ,"328,911,366",8.32% ,"1,023,031,162",8.9% ,"6,295,297,877",10.39% ,"301,510,279",9.07% ,"731,750,587",8.98% ,"734,692,874",8.94% ,"323,437,188",8.46% ,"326,331,440",8.45% 
06/21/22,21:00,"11,661,873,391",2.38% ,"2,970,883,423",4.61% ,"904,794,841",8.87% ,"331,017,298",8.27% ,"325,943,071",8.39% ,"304,957,175",8.97% ,"328,914,736",8.32% ,"1,023,039,205",8.9% ,"6,295,351,341",10.39% ,"301,513,673",9.07% ,"731,773,217",8.98% ,"734,700,862",8.94% ,"323,439,939",8.46% ,"326,334,321",8.45% 
06/21/22,22:00,"11,662,304,237",2.38% ,"2,970,901,975",4.61% ,"904,802,743",8.87% ,"331,020,576",8.27% ,"325,946,098",8.39% ,"304,960,073",8.97% ,"328,917,997",8.32% ,"1,023,099,235",8.9% ,"6,295,332,561",10.39% ,"301,516,596",9.07% ,"731,781,097",8.98% ,"734,708,430",8.94% ,"323,443,351",8.46% ,"326,337,435",8.45% 
06/21/22,23:00,"11,662,321,925",2.38% ,"2,970,916,551",4.61% ,"904,891,382",8.87% ,"331,023,995",8.27% ,"325,949,398",8.39% ,"304,963,181",8.97% ,"328,921,563",8.32% ,"1,023,107,331",8.9% ,"6,296,549,489",10.38% ,"301,519,348",9.07% ,"731,787,840",8.98% ,"734,716,087",8.94% ,"323,446,411",8.46% ,"326,340,460",8.45% 
06/22/22,00:00,"11,662,353,051",2.38% ,"2,970,844,238",4.61% ,"904,856,032",8.87% ,"331,026,924",8.27% ,"325,952,495",8.39% ,"304,966,300",8.97% ,"328,924,436",8.32% ,"1,023,116,953",8.9% ,"6,296,690,506",10.38% ,"301,522,861",9.07% ,"731,795,439",8.98% ,"734,724,237",8.94% ,"323,449,436",8.46% ,"326,343,681",8.45% 
06/22/22,01:00,"11,662,036,484",2.38% ,"2,970,858,364",4.61% ,"904,864,767",8.87% ,"331,030,054",8.27% ,"325,955,452",8.39% ,"304,969,185",8.97% ,"328,927,616",8.32% ,"1,023,126,689",8.9% ,"6,297,542,135",10.38% ,"301,776,435",9.07% ,"731,802,672",8.98% ,"734,732,048",8.94% ,"323,702,913",8.45% ,"326,346,835",8.45% 
06/22/22,02:00,"11,661,967,483",2.38% ,"2,970,872,280",4.61% ,"904,986,872",8.87% ,"331,033,190",8.27% ,"325,958,108",8.39% ,"304,972,149",8.97% ,"328,930,872",8.32% ,"1,023,135,995",8.9% ,"6,297,651,429",10.38% ,"301,779,164",9.07% ,"731,809,893",8.98% ,"734,739,842",8.94% ,"323,706,039",8.45% ,"326,350,097",8.45% 
06/22/22,03:00,"11,661,949,337",2.38% ,"2,970,885,566",4.61% ,"904,995,795",8.87% ,"331,036,584",8.27% ,"325,961,518",8.39% ,"304,975,115",8.97% ,"328,934,407",8.32% ,"1,023,208,862",8.9% ,"6,297,707,680",10.38% ,"301,782,732",9.07% ,"731,816,046",8.98% ,"734,747,356",8.94% ,"323,708,710",8.45% ,"326,352,874",8.45% 
06/22/22,05:00,"11,662,005,617",2.38% ,"2,970,915,672",4.61% ,"905,014,004",8.87% ,"331,034,521",8.27% ,"325,967,289",8.39% ,"304,980,786",8.97% ,"328,941,401",8.32% ,"1,023,228,504",8.9% ,"6,297,890,457",10.38% ,"301,788,727",9.07% ,"731,843,158",8.98% ,"734,762,881",8.94% ,"323,715,370",8.45% ,"326,359,003",8.45% 
06/22/22,06:00,"11,662,036,267",2.38% ,"2,970,928,335",4.61% ,"905,024,321",8.87% ,"331,037,379",8.27% ,"325,970,734",8.39% ,"304,984,278",8.97% ,"328,944,473",8.32% ,"1,023,238,246",8.9% ,"6,298,249,642",10.38% ,"301,791,823",9.07% ,"731,545,002",8.98% ,"734,770,458",8.94% ,"323,718,970",8.45% ,"326,362,102",8.45% 
06/22/22,07:00,"11,662,067,873",2.38% ,"2,971,170,305",4.61% ,"904,993,174",8.87% ,"330,956,736",8.27% ,"325,974,429",8.39% ,"304,987,700",8.97% ,"328,947,683",8.32% ,"1,023,247,641",8.9% ,"6,298,425,707",10.38% ,"301,795,288",9.07% ,"731,654,465",8.97% ,"734,778,147",8.94% ,"323,722,106",8.45% ,"326,365,319",8.45% 
06/22/22,08:00,"11,662,122,070",2.38% ,"2,971,184,527",4.61% ,"905,001,514",8.87% ,"330,959,405",8.27% ,"325,977,528",8.39% ,"304,990,733",8.97% ,"328,950,723",8.32% ,"1,023,257,023",8.9% ,"6,298,783,562",10.38% ,"301,798,173",9.07% ,"731,358,935",8.98% ,"734,786,046",8.94% ,"323,725,399",8.45% ,"326,368,278",8.45% 
06/22/22,09:00,"11,662,153,848",2.38% ,"2,971,219,611",4.61% ,"905,009,827",8.87% ,"330,962,600",8.27% ,"325,980,999",8.39% ,"304,993,690",8.97% ,"328,954,065",8.32% ,"1,023,265,904",8.9% ,"6,298,937,043",10.38% ,"301,801,550",9.07% ,"731,366,018",8.98% ,"734,794,917",8.94% ,"323,728,475",8.45% ,"326,371,376",8.45% 
06/22/22,10:00,"11,662,184,695",2.38% ,"2,971,234,634",4.61% ,"905,018,634",8.87% ,"330,965,458",8.27% ,"325,983,966",8.39% ,"304,996,754",8.97% ,"328,957,554",8.32% ,"1,023,263,824",8.9% ,"6,298,994,336",10.38% ,"301,804,876",9.07% ,"731,373,742",8.98% ,"734,801,163",8.94% ,"323,731,092",8.45% ,"326,374,708",8.45% 
06/22/22,11:00,"11,662,273,382",2.38% ,"2,971,249,593",4.61% ,"905,027,614",8.87% ,"330,968,153",8.27% ,"325,987,088",8.39% ,"304,999,694",8.97% ,"328,960,034",8.32% ,"1,023,272,335",8.9% ,"6,299,050,956",10.38% ,"301,807,727",9.07% ,"731,380,624",8.98% ,"734,808,257",8.94% ,"323,734,074",8.45% ,"326,378,224",8.45% 
06/22/22,12:00,"11,662,305,309",2.38% ,"2,971,264,741",4.61% ,"905,036,155",8.87% ,"330,971,256",8.27% ,"325,990,079",8.39% ,"305,002,942",8.97% ,"328,963,234",8.32% ,"1,023,281,598",8.9% ,"6,299,121,885",10.38% ,"301,810,783",9.07% ,"731,388,583",8.98% ,"734,815,535",8.94% ,"323,737,421",8.45% ,"326,381,326",8.45% 
06/22/22,13:00,"11,662,330,635",2.38% ,"2,971,280,435",4.61% ,"905,046,025",8.87% ,"330,974,621",8.27% ,"325,993,194",8.39% ,"305,005,693",8.97% ,"328,966,538",8.32% ,"1,023,290,372",8.9% ,"6,299,387,049",10.38% ,"301,813,795",9.07% ,"731,396,042",8.98% ,"734,823,510",8.94% ,"323,740,916",8.45% ,"326,384,320",8.45% 
06/22/22,14:00,"11,662,359,544",2.38% ,"2,971,296,731",4.61% ,"905,055,270",8.87% ,"330,977,749",8.27% ,"325,996,387",8.39% ,"305,008,963",8.97% ,"328,970,085",8.32% ,"1,023,300,594",8.9% ,"6,299,440,185",10.38% ,"301,817,210",9.07% ,"731,404,310",8.98% ,"734,830,500",8.94% ,"323,744,173",8.45% ,"326,387,694",8.45% 
06/22/22,15:00,"11,662,392,226",2.38% ,"2,971,311,601",4.61% ,"905,064,120",8.87% ,"330,980,410",8.27% ,"325,999,481",8.39% ,"305,012,265",8.97% ,"328,973,068",8.32% ,"1,023,309,844",8.9% ,"6,299,494,943",10.38% ,"301,820,083",9.06% ,"731,411,317",8.98% ,"734,837,954",8.94% ,"323,747,399",8.45% ,"326,390,934",8.45% 
06/22/22,16:00,"11,662,423,367",2.38% ,"2,971,326,898",4.61% ,"905,073,749",8.87% ,"330,983,735",8.27% ,"326,002,691",8.39% ,"305,015,237",8.97% ,"328,976,141",8.32% ,"1,023,319,595",8.9% ,"6,299,716,880",10.38% ,"301,823,505",9.06% ,"731,418,825",8.98% ,"734,846,351",8.94% ,"323,750,924",8.45% ,"326,394,326",8.45% 
06/22/22,17:00,"11,662,331,564",2.38% ,"2,971,342,527",4.61% ,"905,083,895",8.87% ,"330,986,803",8.27% ,"326,005,943",8.39% ,"305,018,481",8.97% ,"328,979,380",8.32% ,"1,023,328,289",8.9% ,"6,301,631,241",10.37% ,"301,826,694",9.06% ,"731,470,602",8.98% ,"734,854,364",8.94% ,"323,753,754",8.45% ,"326,397,227",8.45% 
06/22/22,19:00,"11,662,392,787",2.38% ,"2,971,571,896",4.61% ,"905,102,270",8.87% ,"330,993,519",8.27% ,"326,012,121",8.39% ,"305,024,554",8.97% ,"328,985,475",8.32% ,"1,023,347,045",8.9% ,"6,307,204,845",10.36% ,"301,832,859",9.06% ,"731,484,432",8.98% ,"734,868,263",8.94% ,"323,759,531",8.45% ,"326,403,491",8.45% 
06/22/22,20:00,"11,662,421,542",2.38% ,"2,971,587,953",4.61% ,"905,111,494",8.87% ,"330,996,944",8.27% ,"326,015,140",8.39% ,"305,027,741",8.97% ,"328,988,712",8.32% ,"1,023,356,525",8.9% ,"6,307,351,215",10.36% ,"301,836,252",9.06% ,"731,492,054",8.98% ,"734,876,710",8.94% ,"323,762,733",8.45% ,"326,406,582",8.45% 
06/22/22,21:00,"11,662,869,405",2.38% ,"2,971,626,702",4.61% ,"905,120,801",8.87% ,"331,000,247",8.27% ,"326,018,454",8.39% ,"305,030,802",8.97% ,"328,992,012",8.32% ,"1,023,366,522",8.9% ,"6,307,756,958",10.36% ,"301,838,856",9.06% ,"731,498,573",8.98% ,"734,884,077",8.94% ,"323,765,697",8.45% ,"326,409,879",8.45% 
06/22/22,22:00,"11,662,899,157",2.38% ,"2,971,660,088",4.61% ,"905,130,064",8.87% ,"323,045,644",8.47% ,"326,021,871",8.39% ,"305,034,336",8.97% ,"328,995,033",8.32% ,"1,023,375,770",8.9% ,"6,315,812,578",10.34% ,"301,841,877",9.06% ,"731,606,953",8.98% ,"734,891,493",8.94% ,"323,768,988",8.45% ,"326,413,085",8.45% 
06/22/22,23:00,"11,662,898,083",2.38% ,"2,971,676,953",4.61% ,"905,140,358",8.87% ,"323,048,566",8.47% ,"326,025,321",8.39% ,"305,037,333",8.97% ,"328,998,397",8.32% ,"1,023,385,359",8.9% ,"6,316,005,376",10.34% ,"301,845,029",9.06% ,"731,615,386",8.98% ,"734,899,319",8.94% ,"323,772,244",8.45% ,"326,416,687",8.45% 
06/23/22,00:00,"11,662,930,280",2.38% ,"2,971,693,187",4.61% ,"905,160,157",8.87% ,"323,051,837",8.47% ,"326,028,469",8.39% ,"305,040,345",8.97% ,"329,001,431",8.32% ,"1,023,394,078",8.9% ,"6,317,058,326",10.34% ,"301,847,969",9.06% ,"731,623,452",8.98% ,"734,906,121",8.94% ,"323,775,645",8.45% ,"326,419,800",8.45% 
06/23/22,01:00,"11,662,961,387",2.38% ,"2,971,545,282",4.61% ,"905,171,058",8.87% ,"323,055,036",8.47% ,"326,037,377",8.39% ,"305,043,093",8.97% ,"329,004,964",8.32% ,"1,023,403,132",8.9% ,"6,317,775,177",10.34% ,"301,851,566",9.06% ,"731,630,100",8.97% ,"734,914,321",8.94% ,"323,778,985",8.45% ,"326,422,466",8.45% 
06/23/22,02:00,"11,662,990,426",2.38% ,"2,971,607,078",4.61% ,"905,180,435",8.87% ,"323,058,281",8.47% ,"326,040,686",8.39% ,"305,046,873",8.97% ,"329,007,998",8.32% ,"1,023,411,249",8.9% ,"6,318,980,687",10.33% ,"301,854,936",9.06% ,"731,637,193",8.97% ,"734,922,213",8.94% ,"323,781,902",8.45% ,"326,425,550",8.45% 
06/23/22,03:00,"11,663,021,685",2.38% ,"2,971,624,743",4.61% ,"905,289,511",8.87% ,"323,061,164",8.47% ,"326,043,490",8.39% ,"305,049,686",8.97% ,"329,011,201",8.32% ,"1,023,519,567",8.9% ,"6,319,134,168",10.33% ,"301,857,867",9.06% ,"731,645,361",8.97% ,"734,929,753",8.94% ,"323,784,870",8.45% ,"326,428,688",8.45% 
06/23/22,04:00,"11,663,052,023",2.38% ,"2,971,639,927",4.61% ,"905,399,951",8.86% ,"323,064,354",8.47% ,"326,096,363",8.39% ,"305,052,379",8.97% ,"329,014,438",8.32% ,"1,023,591,864",8.9% ,"6,319,196,139",10.33% ,"301,861,095",9.06% ,"731,651,917",8.97% ,"734,936,128",8.94% ,"323,788,139",8.45% ,"326,431,860",8.45% 
06/23/22,05:00,"11,663,086,062",2.38% ,"2,971,626,769",4.61% ,"905,408,622",8.86% ,"323,066,919",8.47% ,"326,099,352",8.39% ,"305,055,373",8.97% ,"329,017,353",8.32% ,"1,023,599,979",8.9% ,"6,319,263,351",10.33% ,"301,863,880",9.06% ,"731,707,014",8.97% ,"734,943,427",8.94% ,"323,791,360",8.45% ,"326,435,010",8.45% 
06/23/22,06:00,"11,663,115,088",2.38% ,"2,971,641,154",4.61% ,"905,416,832",8.86% ,"323,069,869",8.47% ,"326,102,530",8.39% ,"305,058,093",8.97% ,"329,020,676",8.32% ,"1,023,607,960",8.9% ,"6,319,324,632",10.33% ,"301,866,581",9.06% ,"731,714,028",8.97% ,"734,950,934",8.94% ,"323,794,293",8.45% ,"326,438,054",8.45% 
06/23/22,07:00,"11,663,144,811",2.38% ,"2,971,656,896",4.61% ,"905,426,530",8.86% ,"323,073,409",8.47% ,"326,106,640",8.39% ,"305,061,862",8.97% ,"329,023,908",8.32% ,"1,023,637,461",8.9% ,"6,319,378,296",10.33% ,"301,869,729",9.06% ,"731,721,551",8.97% ,"734,958,237",8.94% ,"323,797,343",8.45% ,"326,441,175",8.45% 
06/23/22,08:00,"11,663,130,776",2.38% ,"2,971,673,798",4.61% ,"906,078,462",8.86% ,"323,076,468",8.47% ,"326,109,399",8.39% ,"305,065,168",8.97% ,"329,027,082",8.32% ,"1,023,645,545",8.9% ,"6,319,517,073",10.33% ,"301,873,347",9.06% ,"731,729,361",8.97% ,"734,965,465",8.93% ,"323,800,296",8.45% ,"326,444,328",8.45% 
06/23/22,09:00,"11,663,162,253",2.38% ,"2,971,689,670",4.61% ,"906,088,002",8.86% ,"323,079,704",8.47% ,"326,112,561",8.39% ,"305,068,311",8.97% ,"329,030,765",8.32% ,"1,023,655,110",8.9% ,"4,593,133,534",10.33% ,"301,876,975",9.06% ,"731,736,793",8.97% ,"734,972,986",8.93% ,"323,803,310",8.45% ,"326,447,502",8.45% 
06/23/22,10:00,"11,663,195,187",2.38% ,"2,971,705,025",4.61% ,"906,096,768",8.86% ,"323,082,481",8.47% ,"326,115,662",8.39% ,"305,071,501",8.97% ,"329,034,035",8.32% ,"1,023,664,589",8.9% ,"4,595,798,968",10.33% ,"301,879,875",9.06% ,"731,744,382",8.97% ,"734,980,204",8.93% ,"323,806,470",8.45% ,"326,450,176",8.45% 
06/23/22,11:00,"11,663,225,275",2.38% ,"2,971,719,232",4.61% ,"906,104,328",8.86% ,"323,085,393",8.47% ,"326,118,300",8.44% ,"305,074,515",8.97% ,"329,037,097",8.32% ,"1,023,689,013",8.89% ,"4,595,857,722",10.33% ,"301,883,051",9.06% ,"731,751,535",8.97% ,"734,987,611",8.93% ,"323,809,473",8.45% ,"326,453,442",8.45% 
06/23/22,12:00,"11,663,251,938",2.38% ,"2,971,735,372",4.61% ,"906,114,700",8.86% ,"323,088,815",8.47% ,"326,121,464",8.44% ,"305,077,842",8.97% ,"329,040,723",8.32% ,"1,023,698,927",8.89% ,"4,595,765,250",10.33% ,"301,886,255",9.06% ,"731,759,371",8.97% ,"734,995,722",8.93% ,"323,812,828",8.45% ,"326,456,613",8.45% 
06/23/22,13:00,"11,663,286,775",2.38% ,"2,971,732,018",4.61% ,"906,123,585",8.86% ,"323,091,809",8.47% ,"326,125,038",8.44% ,"305,080,871",8.97% ,"329,043,727",8.32% ,"1,023,709,120",8.89% ,"4,595,833,692",10.33% ,"301,889,628",9.06% ,"731,765,978",8.97% ,"735,003,816",8.93% ,"323,816,003",8.45% ,"326,460,011",8.45% 
06/23/22,14:00,"11,663,319,553",2.38% ,"2,971,748,738",4.61% ,"906,133,361",8.87% ,"323,095,137",8.47% ,"326,128,384",8.44% ,"305,083,883",8.97% ,"329,046,671",8.32% ,"1,023,719,064",8.89% ,"4,596,092,948",10.33% ,"301,892,978",9.06% ,"731,773,767",8.97% ,"735,011,314",8.93% ,"323,819,023",8.45% ,"326,463,073",8.45% 
06/23/22,15:00,"11,663,351,326",2.38% ,"2,971,764,860",4.61% ,"904,343,780",8.87% ,"323,098,210",8.47% ,"326,130,967",8.44% ,"305,087,107",8.97% ,"329,049,633",8.32% ,"1,023,728,841",8.89% ,"4,598,975,988",10.32% ,"301,895,767",9.06% ,"731,780,240",8.97% ,"735,019,061",8.93% ,"323,822,132",8.45% ,"326,466,306",8.45% 
06/23/22,16:00,"11,663,383,934",2.38% ,"2,971,778,852",4.61% ,"904,354,613",8.87% ,"323,101,286",8.47% ,"326,134,483",8.44% ,"305,090,235",8.97% ,"329,052,670",8.32% ,"1,023,737,952",9.2% ,"4,599,027,670",10.32% ,"301,899,227",9.06% ,"731,787,634",8.97% ,"735,027,353",9.31% ,"323,825,216",8.45% ,"326,469,343",8.45% 
06/23/22,17:00,"11,663,418,307",2.38% ,"2,971,793,845",4.61% ,"904,363,655",8.87% ,"323,104,384",8.47% ,"326,137,625",8.44% ,"305,092,981",8.97% ,"329,055,993",8.32% ,"970,899,747",9.45% ,"4,749,124,180",9.99% ,"301,902,172",9.06% ,"664,889,217",9.88% ,"705,034,872",9.31% ,"323,827,937",8.45% ,"326,472,709",8.45% 
06/23/22,18:00,"11,663,448,199",2.38% ,"2,971,810,497",4.61% ,"904,373,023",8.87% ,"323,107,122",8.47% ,"326,140,567",8.44% ,"305,096,579",8.97% ,"329,059,843",8.32% ,"970,908,695",9.45% ,"4,749,017,622",9.99% ,"301,905,134",9.06% ,"664,896,716",9.88% ,"705,042,627",9.31% ,"323,831,315",8.45% ,"326,476,047",8.45% 
06/23/22,19:00,"11,663,479,893",2.38% ,"2,971,826,148",4.61% ,"904,382,010",8.87% ,"323,110,083",8.47% ,"326,143,529",8.44% ,"305,099,520",8.97% ,"329,063,116",8.32% ,"970,916,861",9.45% ,"4,749,088,096",9.99% ,"301,907,719",9.06% ,"664,903,425",9.88% ,"705,048,979",9.31% ,"323,834,138",8.45% ,"326,478,643",8.45% 
06/23/22,20:00,"11,663,510,830",2.38% ,"2,971,840,356",4.61% ,"904,391,606",8.87% ,"323,112,862",8.47% ,"326,146,905",8.44% ,"305,102,714",8.97% ,"329,066,221",8.32% ,"970,925,147",9.45% ,"4,749,144,838",9.99% ,"301,910,404",9.06% ,"664,910,792",9.88% ,"705,056,474",9.31% ,"323,837,216",8.45% ,"326,482,045",8.45% 
06/23/22,21:00,"11,663,543,778",2.38% ,"2,971,856,633",4.61% ,"904,759,879",8.87% ,"323,116,115",8.47% ,"326,259,489",8.43% ,"305,105,554",8.97% ,"329,069,390",8.32% ,"970,968,298",9.45% ,"4,750,452,133",9.99% ,"301,913,750",9.06% ,"664,918,080",9.88% ,"705,064,881",9.31% ,"323,840,584",8.45% ,"326,485,028",8.45% 
06/23/22,22:00,"11,663,572,323",2.38% ,"2,971,874,779",4.61% ,"904,770,001",8.87% ,"323,119,215",8.47% ,"326,262,386",8.43% ,"305,108,555",8.97% ,"329,088,129",8.31% ,"971,974,149",9.44% ,"4,750,597,224",9.99% ,"301,917,117",9.06% ,"664,931,154",9.88% ,"705,072,518",9.31% ,"323,843,404",8.45% ,"326,746,957",8.44% 
06/23/22,23:00,"11,663,604,620",2.38% ,"2,971,890,542",4.61% ,"904,778,961",8.87% ,"323,122,223",8.47% ,"326,265,493",8.43% ,"305,111,412",8.97% ,"329,091,344",8.31% ,"971,982,550",9.44% ,"4,751,811,792",9.99% ,"301,920,384",9.06% ,"664,938,510",9.88% ,"705,079,727",9.31% ,"323,846,549",8.45% ,"326,750,510",8.44% 
06/24/22,00:00,"11,663,631,887",2.38% ,"2,971,906,413",4.61% ,"904,787,274",8.87% ,"323,125,360",8.47% ,"326,268,489",8.43% ,"305,114,474",8.97% ,"329,094,262",8.31% ,"971,991,666",9.44% ,"4,751,970,525",9.99% ,"301,923,517",9.06% ,"664,946,239",9.88% ,"705,087,095",9.31% ,"323,849,761",8.45% ,"326,753,904",8.44% 
06/24/22,01:00,"11,663,663,057",2.38% ,"2,971,922,268",4.61% ,"904,796,348",9.51% ,"323,128,340",8.47% ,"326,271,561",8.43% ,"305,117,660",8.97% ,"329,097,616",8.31% ,"972,000,571",9.44% ,"4,751,858,194",9.99% ,"301,926,551",9.06% ,"664,954,164",9.88% ,"705,093,733",9.31% ,"323,852,778",8.45% ,"326,757,064",8.44% 
06/24/22,02:00,"11,663,696,112",2.38% ,"2,971,935,989",4.61% ,"904,804,784",9.51% ,"323,131,337",8.47% ,"324,365,597",8.43% ,"305,120,626",8.97% ,"329,100,421",8.31% ,"972,009,379",9.44% ,"4,753,877,713",9.98% ,"301,929,586",9.06% ,"664,960,961",9.88% ,"705,100,253",9.31% ,"323,855,895",8.45% ,"326,760,387",8.44% 
06/24/22,03:00,"11,663,728,708",2.38% ,"2,971,952,345",4.61% ,"904,812,974",9.51% ,"323,134,610",8.47% ,"324,368,815",8.43% ,"305,123,836",8.97% ,"329,103,633",8.31% ,"972,018,812",9.44% ,"4,754,523,017",9.98% ,"301,932,787",9.06% ,"664,968,000",9.88% ,"705,108,041",9.31% ,"321,402,818",8.51% ,"326,763,260",8.44% 
